Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
2489000	-143.779436	1	1.289416689350	0.013551813720	
2490000	-140.228149	1	2.186628344108	0.012481864573	
2491000	-140.691739	1	1.593964513014	0.012175447961	
2492000	-140.877597	1	1.611063792733	0.012393856626	
2493000	-140.872305	1	1.974925872096	0.009227142317	
2494000	-139.228628	1	1.903284557910	0.010887377212	
2495000	-139.961598	1	2.428479964934	0.011989367368	
2496000	-139.707668	1	1.700920563879	0.011193002013	
2497000	-139.660262	1	2.203605680492	0.009883485917	
2498000	-139.632187	1	1.794912593771	0.011539856020	
2499000	-140.707649	1	1.794818714281	0.012622474785	
2500000	-139.202085	1	1.951151014598	0.010605853754	
2501000	-139.100656	1	2.030869275416	0.010771118413	
2502000	-139.922062	1	2.478953602706	0.011822257411	
2503000	-140.467001	1	2.739584765654	0.011325556190	
2504000	-139.904905	1	2.543291173396	0.011568299263	
2505000	-139.079746	1	2.081195630410	0.010767320276	
2506000	-139.097150	1	2.045880656438	0.010989101510	
2507000	-139.511192	1	2.473119884081	0.010938642300	
2508000	-139.717323	1	2.536459927318	0.011185287939	
2509000	-142.087384	1	1.199314869157	0.011658088065	
2510000	-140.264498	1	1.999887701160	0.009504099302	
2511000	-139.654425	1	1.996481217448	0.011939211367	
2512000	-141.886810	1	1.479241402492	0.012832288559	
2513000	-139.096891	1	2.123436567610	0.011081795257	
2514000	-139.194117	1	2.276720884025	0.010612423921	
2515000	-139.187346	1	2.033299273090	0.010449402870	
2516000	-141.820879	1	1.696776757252	0.013228256647	
2517000	-139.677125	1	2.507337554481	0.011303403484	
2518000	-139.110556	1	2.204289981927	0.010704183315	
2519000	-139.291056	1	1.884110451988	0.011129591909	
2520000	-140.844061	1	1.486647991741	0.011922324330	
2521000	-141.595906	1	1.506681633320	0.012691297501	
2522000	-140.293142	1	2.686920730449	0.011413727723	
2523000	-139.591950	1	2.500979519481	0.010760875376	
2524000	-139.528582	1	1.929695675519	0.011713190024	
2525000	-140.802833	1	1.490527580374	0.011890241830	
2526000	-139.218144	1	2.319800987200	0.010960082334	
2527000	-139.933261	1	1.616782282684	0.010899777302	
2528000	-139.603172	1	2.093439717722	0.011931115766	
2529000	-139.575863	1	2.408528921642	0.010271060363	
2530000	-140.384955	1	2.153806377874	0.012608792675	
2531000	-140.142080	1	1.610196345246	0.010354569903	
2532000	-139.445998	1	2.296471259094	0.010186381966	
2533000	-139.442713	1	2.204356323898	0.010085239041	
2534000	-140.667770	1	1.794649442702	0.012592244156	
2535000	-139.825571	1	1.674839650294	0.011322516644	
2536000	-139.560205	1	2.268912744230	0.011800391043	
2537000	-139.648522	1	2.020274511498	0.011950230343	
2538000	-140.117318	1	2.508976282679	0.011965506486	
2539000	-139.892340	1	1.628948312381	0.010973116938	
2540000	-139.539078	1	1.748535869715	0.010893753278	
2541000	-141.320791	1	1.751284606443	0.009232639483	
2542000	-141.050909	1	2.335918492649	0.009200319026	
2543000	-139.559285	1	2.281462138594	0.011783804863	
2544000	-139.603561	1	1.737096296545	0.010645137133	
2545000	-141.806408	1	1.262408156804	0.010421583984	
2546000	-139.391835	1	2.119709548202	0.010109476139	
2547000	-139.153412	1	2.251093744949	0.011059462268	
2548000	-141.880745	1	1.210468269431	0.011083307443	
2549000	-140.487286	1	2.722041934627	0.011536868912	
2550000	-141.601896	1	2.363362964411	0.009010515844	
2551000	-140.641851	1	2.783462696854	0.010713488421	
2552000	-139.570627	1	2.039791806515	0.009954336555	
2553000	-139.776454	1	1.668887059755	0.010757793536	
2554000	-140.421264	1	2.672166308591	0.010236774919	
2555000	-140.328398	1	1.726567449968	0.009795778091	
2556000	-139.971546	1	2.571614704808	0.010341320378	
2557000	-140.569358	1	1.776807912236	0.012488551933	
2558000	-140.898857	1	1.986564618369	0.009210565023	
2559000	-139.620174	1	1.813776273012	0.011582216098	
2560000	-139.795196	1	1.888624483883	0.009911126623	
2561000	-139.835302	1	1.683039147766	0.011401253659	
2562000	-139.572236	1	2.335684714102	0.011715474493	
2563000	-139.247001	1	1.969324273648	0.010435489786	
2564000	-139.297775	1	2.269418143224	0.011411023253	
2565000	-139.538600	1	2.471815318054	0.011146256347	
2566000	-140.466452	1	1.481712724733	0.010854688140	
2567000	-139.428522	1	2.369747438784	0.010381239093	
2568000	-140.082488	1	1.891421887862	0.012245439594	
2569000	-140.211920	1	1.543899785422	0.010812795865	
2570000	-139.456365	1	2.277323618415	0.010145026312	
2571000	-140.034986	1	1.894471064471	0.009725510035	
2572000	-141.359469	1	2.871379107215	0.011883429079	
2573000	-139.299461	1	1.939980682706	0.010399658924	
2574000	-140.406448	1	2.409854641488	0.009583827397	
2575000	-139.585807	1	1.802971468710	0.010326911080	
2576000	-140.496844	1	2.515768065062	0.012317639806	
2577000	-140.661757	1	1.832636808573	0.012639014457	
2578000	-139.324281	1	2.374221123827	0.011093657073	
2579000	-139.353982	1	1.862059633780	0.010547327511	
2580000	-140.047435	1	2.145106321817	0.012346310333	
2581000	-139.382505	1	1.961814141933	0.011554554628	
2582000	-139.669984	1	1.812034024650	0.011651783568	
2583000	-139.797302	1	2.382503291843	0.009970157166	
2584000	-140.018636	1	1.614639811187	0.011334493171	
2585000	-139.734431	1	2.549840499109	0.010743623166	
2586000	-139.952701	1	2.609512090457	0.010645596704	
2587000	-139.618935	1	1.892001542440	0.011765662031	
2588000	-139.510353	1	2.192819875643	0.010009706057	
2589000	-139.221226	1	1.912659578927	0.010760962136	
2590000	-139.700896	1	1.782278240685	0.010233697051	
2591000	-142.068522	1	2.454141865569	0.008927067967	
2592000	-139.490754	1	1.815814517820	0.011351583165	
2593000	-140.951036	1	2.751799432272	0.012023330487	
2594000	-139.276604	1	2.341492928249	0.011118624431	
2595000	-139.698637	1	2.322226561065	0.011891206563	
2596000	-139.378554	1	2.413687239973	0.010951508732	
2597000	-140.727727	1	1.497641510436	0.010199484173	
2598000	-140.922019	1	2.035423261647	0.012968462443	
2599000	-139.203733	1	2.281367829123	0.010597438690	
2600000	-141.788049	1	1.384353523171	0.009804451949	
2601000	-139.363076	1	1.826169742158	0.010910357124	
2602000	-139.244746	1	1.892860433125	0.010841214165	
2603000	-139.690510	1	2.460666888432	0.011556053215	
2604000	-141.248772	1	2.763557415319	0.009864958816	
2605000	-140.867365	1	2.103964243970	0.009195233715	
2606000	-140.642178	1	2.681752371793	0.011971615183	
2607000	-139.446297	1	2.148631402684	0.011747135306	
2608000	-143.442178	1	1.304816936477	0.013388308908	
2609000	-140.021947	1	1.947265821047	0.012251668704	
2610000	-140.626658	1	2.788208735631	0.010904074216	
2611000	-140.050405	1	2.608827287675	0.011476804019	
2612000	-139.522009	1	2.409499219343	0.010355913250	
2613000	-139.990252	1	1.887632656799	0.009764274276	
2614000	-139.164024	1	2.028434893184	0.010511387631	
2615000	-140.161639	1	2.574281198296	0.011810987344	
2616000	-139.606649	1	2.430462673499	0.010296456661	
2617000	-139.339247	1	2.394552511215	0.010836458164	
2618000	-139.809741	1	1.661981609834	0.011145345899	
2619000	-140.186275	1	2.629633185004	0.011598394550	
2620000	-141.227826	1	2.139796590392	0.013171449349	
2621000	-140.234175	1	2.695017306339	0.011104068667	
2622000	-139.103744	1	2.088038417286	0.011099988639	
2623000	-139.173090	1	2.283744120204	0.010967346275	
2624000	-139.379315	1	1.930867717289	0.010287036355	
2625000	-142.974659	1	3.138161547622	0.012054866563	
2626000	-139.491762	1	2.033957282345	0.011780598839	
2627000	-139.407294	1	1.836105462904	0.010537088766	
2628000	-139.208626	1	2.015314513444	0.011314897159	
2629000	-140.226115	1	2.509087195484	0.012079560129	
2630000	-139.459681	1	2.322608795471	0.010216137240	
2631000	-139.798727	1	2.573750061992	0.011033358148	
2632000	-139.164841	1	2.111983235938	0.010444284358	
2633000	-139.794561	1	2.182155783082	0.012112514074	
2634000	-139.101109	1	2.186190082816	0.011019484780	
2635000	-139.107996	1	2.019726916377	0.010952512148	
2636000	-139.980843	1	1.605789289422	0.011077480825	
2637000	-139.357920	1	2.119112742554	0.010148304120	
2638000	-140.398562	1	2.588614506362	0.009946778098	
2639000	-139.590907	1	2.120629342757	0.011919611628	
2640000	-139.584817	1	2.498574381312	0.010765607114	
2641000	-139.190525	1	2.297467549237	0.010977315907	
2642000	-139.978842	1	2.626598648269	0.010792998250	
2643000	-139.550533	1	2.460103139583	0.010529563933	
2644000	-139.167023	1	2.052511504592	0.011263983755	
2645000	-141.204298	1	2.613142888674	0.012676184825	
2646000	-141.518062	1	2.465818505482	0.013136488441	
2647000	-140.784382	1	1.705162776393	0.012530744596	
2648000	-140.537702	1	2.453424778525	0.012468092289	
2649000	-140.424633	1	1.506169867573	0.011351333578	
2650000	-139.951194	1	1.674827783888	0.011574589532	
2651000	-139.852239	1	2.166295361687	0.009726641048	
2652000	-140.574494	1	1.469590564699	0.011344414456	
2653000	-139.173404	1	1.951911340606	0.010993911629	
2654000	-139.783303	1	2.541133103935	0.010505244674	
2655000	-139.740178	1	2.363177224201	0.011871833622	
2656000	-140.466879	1	2.110161061953	0.012671397575	
2657000	-140.925623	1	1.821420491904	0.012813804896	
2658000	-139.344859	1	1.960336696767	0.010283538741	
2659000	-139.407416	1	1.910050305923	0.011495316902	
2660000	-139.373437	1	2.009449771956	0.010180842911	
2661000	-139.356212	1	2.398084612727	0.011029319952	
2662000	-141.242723	1	1.909735658826	0.009115312259	
2663000	-139.087962	1	2.150832485413	0.010702443160	
2664000	-139.446946	1	2.082298257004	0.010055341283	
2665000	-139.194690	1	2.155449223006	0.010394930104	
2666000	-139.826913	1	2.522250540320	0.011532699306	
2667000	-139.253868	1	2.298333376712	0.011238134176	
2668000	-139.166123	1	2.076751530203	0.011282637336	
2669000	-143.311901	1	1.373938874026	0.009125258329	
2670000	-139.987446	1	2.182265985794	0.009643409357	
2671000	-139.831269	1	1.677121589084	0.011353179531	
2672000	-139.579282	1	1.876931858844	0.011684153338	
2673000	-139.357109	1	1.847519230076	0.010621418113	
2674000	-139.654837	1	2.505674374458	0.010567369931	
2675000	-139.162311	1	1.988663870528	0.010608665038	
2676000	-142.256984	1	2.663955477283	0.013281334317	
2677000	-140.506541	1	1.787477884476	0.012455498520	
2678000	-139.436382	1	2.369205833959	0.011421590094	
2679000	-140.535506	1	2.739078536135	0.010484963430	
2680000	-139.734743	1	2.003982953829	0.009839929223	
2681000	-139.858842	1	2.581354338145	0.010641240091	
2682000	-140.654918	1	1.457392486250	0.011418771609	
2683000	-139.079969	1	2.167070809289	0.010866155025	
2684000	-140.857213	1	2.754886714834	0.011897207401	
2685000	-139.165043	1	2.040806926616	0.011244602903	
2686000	-141.219619	1	1.464092585436	0.009905737728	
2687000	-140.529545	1	2.206845836478	0.012699083749	
2688000	-139.129127	1	1.996934382668	0.010735083992	
2689000	-140.132726	1	2.393091755023	0.012219547022	
2690000	-139.808049	1	2.227068826717	0.009783876703	
2691000	-139.371512	1	1.873638282621	0.010456020020	
2692000	-139.356890	1	1.959885065919	0.011509899608	
2693000	-139.334933	1	1.930930329485	0.011412103813	
2694000	-139.725870	1	2.024310130614	0.009834518443	
2695000	-140.829711	1	2.351238079081	0.009307570168	
2696000	-139.203422	1	1.951578851972	0.010599461660	
2697000	-139.160924	1	2.014672268971	0.010545177378	
2698000	-140.167791	1	2.486833456558	0.009871714313	
2699000	-140.315667	1	2.346550855822	0.012436575019	
2700000	-139.466428	1	1.779473187147	0.010821327033	
2701000	-140.265675	1	1.531056956656	0.010800193999	
2702000	-143.017554	1	2.691812899440	0.013675440769	
2703000	-140.566857	1	1.513829079601	0.010304463094	
2704000	-139.449316	1	2.297201759404	0.010183480326	
2705000	-139.145181	1	2.262802758330	0.010849673029	
2706000	-143.451939	1	3.242919830715	0.011623543117	
2707000	-140.466665	1	1.822136886696	0.009551334089	
2708000	-139.663281	1	2.140122117258	0.009859617368	
2709000	-139.077952	1	2.128799794206	0.010968028201	
2710000	-139.405038	1	2.400288858761	0.011215881894	
2711000	-140.343772	1	2.208417418944	0.009451370142	
2712000	-139.101086	1	2.064001387327	0.011058180240	
2713000	-139.657658	1	2.380466126448	0.011736645353	
2714000	-141.984137	1	2.005833612720	0.013589317451	
2715000	-139.357135	1	1.834885612061	0.011032669802	
2716000	-139.742038	1	1.693828595856	0.011241273111	
2717000	-141.647130	1	1.688821552346	0.009182240665	
2718000	-139.123369	1	2.122659907675	0.010547125950	
2719000	-139.828250	1	2.349895854922	0.011990338815	
2720000	-140.376641	1	1.851484400992	0.012443339357	
2721000	-139.201509	1	1.925312094697	0.010783048160	
2722000	-142.671873	1	3.144022764515	0.011146146517	
2723000	-140.053416	1	1.999406458714	0.012318283513	
2724000	-139.607998	1	2.374302902295	0.010143509326	
2725000	-139.098438	1	2.072065731590	0.010662111224	
2726000	-139.340435	1	1.887984564162	0.010470713873	
2727000	-140.314392	1	2.145891482351	0.009450993376	
2728000	-144.041989	1	2.433915699536	0.014511555044	
2729000	-140.967453	1	1.694287374915	0.009477454242	
2730000	-139.901615	1	2.226013079653	0.009718090919	
2731000	-139.504539	1	2.267693372432	0.011732412339	
2732000	-139.953666	1	1.785270678531	0.009962185550	
2733000	-139.540307	1	2.113549435613	0.011863392753	
2734000	-141.793335	1	2.142143468807	0.013501252702	
2735000	-139.575022	1	1.764728615601	0.010520423370	
2736000	-139.315345	1	2.208091995559	0.011528378917	
2737000	-139.398770	1	2.341561162314	0.011432737443	
2738000	-139.679997	1	2.535512098356	0.010987405972	
2739000	-140.412463	1	2.416257391839	0.009588932211	
2740000	-140.852679	1	1.585753814626	0.012301671779	
2741000	-139.207250	1	2.053593230718	0.010388029325	
2742000	-140.283553	1	2.378066394264	0.009615328815	
2743000	-140.420622	1	2.163980464226	0.012633106696	
2744000	-140.108060	1	1.617293158138	0.010366945575	
2745000	-140.515395	1	1.474777150269	0.010756814329	
2746000	-141.286528	1	1.645694115575	0.012789766759	
2747000	-139.286786	1	2.258027789501	0.010349948142	
2748000	-141.143338	1	2.875529853307	0.010611147172	
2749000	-140.072615	1	2.517189123835	0.010026565565	
2750000	-139.120819	1	2.165152795028	0.010580505081	
2751000	-139.905550	1	1.651642097645	0.010519073911	
2752000	-140.102918	1	2.209805177381	0.009584061686	
2753000	-139.430766	1	1.993084594754	0.010129361177	
2754000	-139.107449	1	2.218338159936	0.010891691700	
2755000	-140.108139	1	1.813175238028	0.012152158584	
2756000	-144.361934	1	3.360386860750	0.011013018849	
2757000	-139.655043	1	1.897326974417	0.011819277950	
2758000	-140.102508	1	1.569870454367	0.010997417544	
2759000	-139.202863	1	1.940942722451	0.010650356361	
2760000	-139.741887	1	2.500694624039	0.010362570407	
2761000	-139.318753	1	1.858643380935	0.011063426175	
2762000	-140.377828	1	2.040657114801	0.012593837258	
2763000	-139.366214	1	2.408766088297	0.010878964293	
2764000	-140.470790	1	1.639233011801	0.012094951695	
2765000	-139.419059	1	1.838107127209	0.011282461889	
2766000	-139.809788	1	2.574380771912	0.010749653128	
2767000	-142.499776	1	1.594449322875	0.009005437687	
2768000	-139.578664	1	2.485688916625	0.011170391851	
2769000	-140.476607	1	1.736898894214	0.012340185923	
2770000	-139.250275	1	2.053890805248	0.010313944281	
2771000	-139.712410	1	1.688766509421	0.010778961053	
2772000	-140.311837	1	1.932766438603	0.012479292015	
2773000	-140.439585	1	1.585584653664	0.011871071457	
2774000	-139.361205	1	2.318447208861	0.010351430499	
2775000	-141.215696	1	1.373961105473	0.010350884706	
2776000	-140.406637	1	2.134127060293	0.012627093182	
2777000	-139.276072	1	2.154121397859	0.011501189418	
2778000	-139.889755	1	2.473251485040	0.011798349050	
2779000	-139.646877	1	1.762483951350	0.010387329084	
2780000	-141.580623	1	1.352658492625	0.010092041528	
2781000	-139.174411	1	2.289273877920	0.010849952484	
2782000	-140.324841	1	1.528713345026	0.011322373324	
2783000	-139.429552	1	1.844187900269	0.011334951829	
2784000	-139.601995	1	2.440070112646	0.010337283474	
2785000	-139.465822	1	1.889644652247	0.010252397346	
2786000	-140.549797	1	1.539436129107	0.011804079288	
2787000	-139.715869	1	2.548580660921	0.010880550413	
2788000	-139.975218	1	2.188387334968	0.009653104363	
2789000	-141.131145	1	2.273793069117	0.009129702079	
2790000	-139.726033	1	2.515047243785	0.010463823314	
2791000	-143.302930	1	2.427282464184	0.014158629078	
2792000	-140.188166	1	2.502015614093	0.012058405621	
2793000	-139.577891	1	2.440424397393	0.010378208374	
2794000	-141.477851	1	2.953137519208	0.010943452802	
2795000	-139.080780	1	2.154071586072	0.010954112027	
2796000	-139.520489	1	2.456036719730	0.011212921856	
2797000	-141.020360	1	1.515226902449	0.012229842750	
2798000	-139.245170	1	2.340479438864	0.010835951536	
2799000	-141.035128	1	1.467009501841	0.012052852242	
2800000	-141.008374	1	1.379873262629	0.011411653708	
2801000	-139.201873	1	2.067297078665	0.010387676219	
2802000	-142.052692	1	1.323874183902	0.012434880436	
2803000	-139.959891	1	1.641577346013	0.011402215601	
2804000	-139.291884	1	2.151430950324	0.010237921968	
2805000	-141.820224	1	1.809993789618	0.013367130771	
2806000	-139.727839	1	2.296590270172	0.009905430012	
2807000	-140.281090	1	2.153135379980	0.012530981850	
2808000	-139.104771	1	2.187490331192	0.010684026889	
2809000	-139.954199	1	2.163985253787	0.012263276396	
2810000	-139.124516	1	2.240594812385	0.010842547493	
2811000	-139.897687	1	1.967517020540	0.012157275027	
2812000	-140.064055	1	2.005217224202	0.009615809976	
2813000	-139.845247	1	2.466889037828	0.011759853183	
2814000	-144.032727	1	3.176086904341	0.012871629846	
2815000	-139.254216	1	1.964665023242	0.011321776344	
2816000	-140.390213	1	2.106840636893	0.012615500020	
2817000	-139.392786	1	2.119584794825	0.010108416732	
2818000	-143.397724	1	3.238671706408	0.010944795371	
2819000	-139.256109	1	1.892144627104	0.011017668533	
2820000	-139.099226	1	2.205174779416	0.010816844833	
2821000	-139.135311	1	2.112050779536	0.010514004466	
2822000	-139.693260	1	1.799299120231	0.011648507806	
2823000	-139.338205	1	2.156024475185	0.011597846896	
2824000	-139.075603	1	2.085833928607	0.010809370038	
2825000	-139.298614	1	2.007723330303	0.011481471054	
2826000	-139.577860	1	1.733820036425	0.010938910372	
2827000	-139.309247	1	2.373898611289	0.010745359154	
2828000	-139.364043	1	2.282118685735	0.011506342374	
2829000	-139.764317	1	2.523185448441	0.010435229912	
2830000	-140.977054	1	1.709853482320	0.009446855606	
2831000	-139.354408	1	2.111462288937	0.011628528373	
2832000	-140.297688	1	2.685310460395	0.010500973599	
2833000	-140.128216	1	2.572467419645	0.011774489921	
2834000	-139.110728	1	2.216243609022	0.010961152000	
2835000	-140.490468	1	2.333537463749	0.012585902287	
2836000	-139.234861	1	2.334111462560	0.010857578341	
2837000	-139.325327	1	1.885539864169	0.010515774337	
2838000	-139.427307	1	1.882681627686	0.011460720588	
2839000	-139.317470	1	1.849689505824	0.010869002030	
2840000	-140.450567	1	2.749391401097	0.010928698427	
